vteReferees at the 2026 FIFA World Cup,vteReferees at the 2026 FIFA World Cup.1
AFC,Omar Al Ali [de] Abdulrahman Al-Jassim Khalid Al-Turais [de] Alireza Faghani Ma Ning Adham Makhadmeh Ilgiz Tantashev Yusuke Araki
CAF,Omar Abdulkadir Artan Pierre Atcho Dahane Beida Mustapha Ghorbal Jalal Jayed [nl] Amin Omar Abongile Tom
CONCACAF,Iván Barton Juan Gabriel Calderón Ismail Elfath Oshane Nation Drew Fischer Katia Itzel García Saíd Martínez Tori Penso César Arturo Ramos
CONMEBOL,Ramon Abatti Juan Gabriel Benítez Raphael Claus Yael Falcón Cristián Garay [nl] Darío Herrera Kevin Ortega Andrés Rojas Wilton Sampaio Gustavo Tejera [nl] Facundo Tello Jesús Valenzuela
OFC,Campbell-Kirk Kawana-Waugh
UEFA,Espen Eskås Alejandro Hernández Hernández István Kovács François Letexier Danny Makkelie Szymon Marciniak Maurizio Mariani Glenn Nyberg Michael Oliver João Pinheiro Sandro Schärer Anthony Taylor Clément Turpin Slavko Vinčić Felix Zwayer
