Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification
1,Belgium,0,0,0,0,0,0,0,0,Advance to knockout stage
2,Egypt,0,0,0,0,0,0,0,0,Advance to knockout stage
3,Iran,0,0,0,0,0,0,0,0,Possible knockout stage based on ranking
4,New Zealand,0,0,0,0,0,0,0,0,
