vteWorld championships in 2026,vteWorld championships in 2026.1
Summer sports and indoor sports,Association football (men) Athletics cross country indoor road running race walking ultimate Badminton individual team Baseball (men) Basketball 3x3 women Beach handball men women Bowling (9-pin) Bowls indoor WBT indoor WB/IIBC Cricket T20 men T20 women Cycling BMX cyclo-cross mountain bike road track urban Equestrian Fencing Field hockey men women Gymnastics acrobatic artistic rhythmic trampoline Judo Rowing Squash men women Table tennis Weightlifting Wrestling
Winter sports,Bandy men women Curling men women Figure skating Ice hockey men women Short track speed skating Ski flying Speed skating allround sprint
Para sports,Para Badminton Para Shooting Para Table Tennis Sitting volleyball men women
Cue and mind sports,Chess open women freestyle Draughts open women Darts PDC WDF Pool nine-ball ten-ball Snooker open women
Motor sports,Endurance auto racing Enduro Formula E Formula One Motocross men women team MotoGP Moto2 Moto3 Superbike Supersport Sportbike Women Speedway Grand Prix World Cup Rally Rally raid FIA Bajas FIM Bajas
